vectorized_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.282, Time: 0.529685 s
         7100336 function calls (6730662 primitive calls) in 6.639 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 value.py:376(_ValueIterator)
        1    0.000    0.000    0.000    0.000 value.py:40(StorageClass)
        1    0.000    0.000    0.000    0.000 value.py:402(_AttributeIterator)
        1    0.000    0.000    0.000    0.000 value.py:417(_AttributeListIterator)
        1    0.000    0.000    0.000    0.000 value.py:426(_AttributeSetIterator)
        1    0.000    0.000    0.000    0.000 value.py:435(_BlocksIterator)
        1    0.000    0.000    0.000    0.000 value.py:446(_ArgumentsIterator)
        1    0.000    0.000    0.000    0.000 value.py:457(_InstructionsIterator)
        1    0.000    0.000    0.000    0.000 value.py:468(_OperandsIterator)
        1    0.000    0.000    0.000    0.000 value.py:479(_IncomingBlocksIterator)
        1    0.000    0.000    0.000    0.000 value.py:48(ValueKind)
        1    0.000    0.000    0.000    0.000 value.py:83(ValueRef)
     4075    0.003    0.000    0.004    0.000 value.py:87(__init__)
        1    0.000    0.000    0.001    0.001 values.py:1(<module>)
      537    0.001    0.000    0.197    0.000 values.py:1006(descr)
      537    0.000    0.000    0.198    0.000 values.py:1013(__str__)
        3    0.000    0.000    0.000    0.000 values.py:1018(is_declaration)
        1    0.000    0.000    0.000    0.000 values.py:1023(ArgumentAttributes)
     2056    0.002    0.000    0.004    0.000 values.py:1051(__init__)
      433    0.000    0.000    0.000    0.000 values.py:1057(_expand)
     2056    0.000    0.000    0.000    0.000 values.py:1064(align)
     2056    0.000    0.000    0.000    0.000 values.py:1073(dereferenceable)
     2056    0.000    0.000    0.000    0.000 values.py:1082(dereferenceable_or_null)
     2056    0.003    0.000    0.007    0.000 values.py:1091(_to_list)
        1    0.000    0.000    0.000    0.000 values.py:1103(_BaseArgument)
     2056    0.003    0.000    0.047    0.000 values.py:1104(__init__)
      871    0.000    0.000    0.001    0.000 values.py:1114(add_attribute)
        1    0.000    0.000    0.000    0.000 values.py:1118(Argument)
     1519    0.002    0.000    0.013    0.000 values.py:1123(__str__)
        1    0.000    0.000    0.000    0.000 values.py:1132(ReturnValue)
      537    0.000    0.000    0.002    0.000 values.py:1137(__str__)
        1    0.000    0.000    0.000    0.000 values.py:1145(Block)
     1142    0.002    0.000    0.006    0.000 values.py:1154(__init__)
     1142    0.000    0.000    0.000    0.000 values.py:1160(is_terminated)
      479    0.000    0.000    0.000    0.000 values.py:1164(function)
     1142    0.002    0.000    0.175    0.000 values.py:1172(descr)
     1142    0.003    0.000    0.170    0.000 values.py:1174(<listcomp>)
     1142    0.001    0.000    0.002    0.000 values.py:1188(_format_name)
        1    0.000    0.000    0.000    0.000 values.py:1199(BlockAddress)
      258    0.001    0.000    0.002    0.000 values.py:31(_escape_string)
      176    0.000    0.000    0.000    0.000 values.py:342(bitcast)
        1    0.000    0.000    0.000    0.000 values.py:384(inttoptr)
        1    0.000    0.000    0.000    0.000 values.py:417(Value)
        1    0.000    0.000    0.000    0.000 values.py:426(_Undefined)
        1    0.000    0.000    0.000    0.000 values.py:430(__new__)
        1    0.000    0.000    0.000    0.000 values.py:440(Constant)
5277/5229    0.007    0.000    0.015    0.000 values.py:445(__init__)
      607    0.001    0.000    0.003    0.000 values.py:452(_to_string)
4793/4643    0.004    0.000    0.008    0.000 values.py:455(_get_reference)
      258    0.001    0.000    0.001    0.000 values.py:47(<listcomp>)
       50    0.000    0.000    0.001    0.000 values.py:484(literal_struct)
       50    0.000    0.000    0.000    0.000 values.py:489(<listcomp>)
      798    0.001    0.000    0.001    0.000 values.py:498(__eq__)
     1214    0.001    0.000    0.005    0.000 values.py:507(__hash__)
       18    0.000    0.000    0.000    0.000 values.py:51(_binop)
        1    0.000    0.000    0.000    0.000 values.py:514(FormattedConstant)
      177    0.000    0.000    0.000    0.000 values.py:519(__init__)
       18    0.000    0.000    0.000    0.000 values.py:52(wrap)
      177    0.000    0.000    0.000    0.000 values.py:526(_get_reference)
        1    0.000    0.000    0.000    0.000 values.py:530(NamedValue)
    18255    0.016    0.000    0.112    0.000 values.py:537(__init__)
    14320    0.026    0.000    0.153    0.000 values.py:544(_to_string)
    17975    0.003    0.000    0.003    0.000 values.py:554(_get_name)
    18987    0.017    0.000    0.095    0.000 values.py:557(_set_name)
    13854    0.010    0.000    0.017    0.000 values.py:564(_get_reference)
     3956    0.003    0.000    0.003    0.000 values.py:575(function_type)
        1    0.000    0.000    0.000    0.000 values.py:586(MetaDataString)
      196    0.000    0.000    0.002    0.000 values.py:592(__init__)
       82    0.000    0.000    0.000    0.000 values.py:601(_get_reference)
      228    0.000    0.000    0.000    0.000 values.py:606(__eq__)
      392    0.000    0.000    0.000    0.000 values.py:615(__hash__)
        1    0.000    0.000    0.000    0.000 values.py:619(MetaDataArgument)
        1    0.000    0.000    0.000    0.000 values.py:642(NamedMetaData)
        6    0.000    0.000    0.000    0.000 values.py:649(__init__)
        8    0.000    0.000    0.000    0.000 values.py:653(add)
        1    0.000    0.000    0.000    0.000 values.py:657(MDValue)
      123    0.000    0.000    0.001    0.000 values.py:665(__init__)
      123    0.001    0.000    0.002    0.000 values.py:672(descr)
       12    0.000    0.000    0.000    0.000 values.py:68(_castop)
      123    0.000    0.000    0.000    0.000 values.py:685(_get_reference)
       12    0.000    0.000    0.000    0.000 values.py:69(wrap)
      177    0.000    0.000    0.004    0.000 values.py:70(wrapped)
        1    0.000    0.000    0.000    0.000 values.py:701(DIToken)
        1    0.000    0.000    0.000    0.000 values.py:713(DIValue)
        1    0.000    0.000    0.000    0.000 values.py:774(GlobalValue)
      958    0.002    0.000    0.005    0.000 values.py:781(__init__)
        1    0.000    0.000    0.000    0.000 values.py:789(GlobalVariable)
      421    0.002    0.000    0.006    0.000 values.py:794(__init__)
      421    0.001    0.000    0.006    0.000 values.py:806(descr)
        1    0.000    0.000    0.000    0.000 values.py:84(_ConstOpMixin)
        1    0.000    0.000    0.000    0.000 values.py:851(AttributeSet)
     4145    0.003    0.000    0.004    0.000 values.py:860(__init__)
       26    0.000    0.000    0.000    0.000 values.py:867(_expand)
      897    0.001    0.000    0.001    0.000 values.py:870(add)
     2082    0.002    0.000    0.003    0.000 values.py:875(_to_list)
     2082    0.001    0.000    0.001    0.000 values.py:876(<listcomp>)
        1    0.000    0.000    0.000    0.000 values.py:879(FunctionAttributes)
      537    0.001    0.000    0.001    0.000 values.py:890(__init__)
        2    0.000    0.000    0.000    0.000 values.py:895(add)
        2    0.000    0.000    0.000    0.000 values.py:902(alignstack)
        2    0.000    0.000    0.000    0.000 values.py:911(personality)
        2    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        1    0.000    0.000    0.000    0.000 values.py:931(Function)
      537    0.004    0.000    0.059    0.000 values.py:936(__init__)
      537    0.001    0.000    0.044    0.000 values.py:943(<listcomp>)
     1178    0.000    0.000    0.000    0.000 values.py:949(module)
      548    0.000    0.000    0.000    0.000 values.py:953(entry_basic_block)
       11    0.000    0.000    0.000    0.000 values.py:957(basic_blocks)
     1142    0.002    0.000    0.008    0.000 values.py:961(append_basic_block)
      537    0.002    0.000    0.021    0.000 values.py:973(descr_prototype)
     2056    0.001    0.000    0.014    0.000 values.py:979(<genexpr>)
     1612    0.001    0.000    0.003    0.000 values.py:989(<genexpr>)
       67    0.000    0.000    0.175    0.003 values.py:999(descr_body)
        1    0.000    0.000    6.643    6.643 vectorized_numba.py:1(<module>)
   250000    0.062    0.000    0.062    0.000 vectorized_numba.py:132(one_energy)
       51    0.010    0.000    0.010    0.000 vectorized_numba.py:167(all_energy)
       51    0.007    0.000    0.007    0.000 vectorized_numba.py:185(get_order)
       50    0.442    0.009    0.513    0.010 vectorized_numba.py:214(MC_step)
        1    0.000    0.000    5.371    5.371 vectorized_numba.py:265(main)
        1    0.000    0.000    0.000    0.000 vectorized_numba.py:34(initdat)
        2    0.000    0.000    0.000    0.000 vectorized_numba.py:48(plotdat)
        1    0.000    0.000    0.007    0.007 vectorized_numba.py:95(savedat)
        3    0.000    0.000    0.006    0.002 version.py:1(<module>)
        1    0.000    0.000    0.004    0.004 version.py:159(Version)
       11    0.000    0.000    0.000    0.000 version.py:186(__init__)
       41    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        2    0.000    0.000    0.000    0.000 version.py:276(release)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
        1    0.000    0.000    0.000    0.000 version.py:420(major)
       11    0.000    0.000    0.000    0.000 version.py:45(parse)
       33    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
       11    0.000    0.000    0.000    0.000 version.py:491(_parse_local_version)
       11    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
       11    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 version.py:57(InvalidVersion)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        1    0.000    0.000    0.000    0.000 warnings.py:117(_formatwarnmsg)
        4    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
     1119    0.001    0.000    0.004    0.000 warnings.py:165(simplefilter)
     1123    0.002    0.000    0.002    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
     1146    0.001    0.000    0.001    0.000 warnings.py:437(__init__)
     1146    0.002    0.000    0.002    0.000 warnings.py:458(__enter__)
     1146    0.002    0.000    0.002    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 warnings.py:96(_showwarnmsg)
       10    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
       35    0.000    0.000    0.000    0.000 weakref.py:134(__getitem__)
       37    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        2    0.000    0.000    0.000    0.000 weakref.py:195(get)
       10    0.000    0.000    0.000    0.000 weakref.py:290(update)
       37    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
       37    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
       12    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
     8152    0.008    0.000    0.028    0.000 weakref.py:415(__getitem__)
      158    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
       44    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        5    0.000    0.000    0.000    0.000 weakref.py:511(update)
       66    0.000    0.000    0.000    0.000 weakref.py:569(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:586(__call__)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:110(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1341(TextBox)
        1    0.000    0.000    0.000    0.000 widgets.py:1602(RadioButtons)
        1    0.000    0.000    0.000    0.000 widgets.py:163(Button)
        1    0.000    0.000    0.000    0.000 widgets.py:1877(SubplotTool)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:2042(MultiCursor)
        1    0.000    0.000    0.000    0.000 widgets.py:2177(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:2533(SpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:266(SliderBase)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:2945(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:3056(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:3210(RectangleSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:344(Slider)
        1    0.000    0.000    0.000    0.000 widgets.py:3696(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3738(LassoSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3814(PolygonSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:4182(Lasso)
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:996(CheckButtons)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 withcontexts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 withcontexts.py:122(_ObjModeContextType)
        1    0.000    0.000    0.000    0.000 withcontexts.py:470(_ParallelChunksize)
        1    0.000    0.000    0.000    0.000 withcontexts.py:59(_ByPassContextType)
        1    0.000    0.000    0.000    0.000 withcontexts.py:79(_CallContextType)
        1    0.000    0.000    0.000    0.000 withcontexts.py:8(WithContext)
        1    0.000    0.000    0.000    0.000 wrappers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wrappers.py:249(UArrayArg)
        1    0.000    0.000    0.000    0.000 wrappers.py:293(_GufuncWrapper)
        1    0.000    0.000    0.000    0.000 wrappers.py:480(_GufuncObjectWrapper)
        1    0.000    0.000    0.000    0.000 wrappers.py:603(GUArrayArg)
        1    0.000    0.000    0.000    0.000 wrappers.py:668(_ScalarArgLoader)
        1    0.000    0.000    0.000    0.000 wrappers.py:688(_ArrayArgLoader)
        1    0.000    0.000    0.000    0.000 wrappers.py:731(_ArrayAsScalarArgLoader)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1107(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1218(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1819(__del__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1823(close)
        1    0.000    0.000    0.000    0.000 zipfile.py:1946(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:2173(CompleteDirs)
        1    0.000    0.000    0.000    0.000 zipfile.py:2213(make)
